instrument,last_date,codes,Dead_contracts,Active_contracts,per_year,is_deliverable,has_notice,Mean_Auto_Best_V,Mean_Forced_Best_V,Roll_Rule,Unique_Roll
SO3,20260901,HMUZ,"",HMUZ,4,false,false,0.0226,0.3695,+1_auto_roll,true
SR3,20260901,HMUZ,"",HMUZ,4,false,false,0.0205,0.3282,+1_auto_roll,true
SXF,20260901,HMUZ,"",HMUZ,4,false,false,0.9988,0.9994,forced_roll,
UB,20260901,HMUZ,"",HMUZ,4,true,true,1.0,1.0,auto_roll,
VX,20260901,FGHJKMNQUVXZ,"",FGHJKMNQUVXZ,12,false,false,0.8796,0.8726,CS_forced_roll,true
YAP4,20260901,FGHJKMNQUVXZ,FGJKNQVX,HMUZ,12,false,false,0.9837,0.9927,forced_roll,
YXT4,20260901,HMUZ,"",HMUZ,4,false,false,0.9961,0.9962,forced_roll,
ZB,20260901,HMUZ,"",HMUZ,4,true,true,0.9899,0.9695,auto_roll,
ZC,20260901,HKNUZ,FX,HKNUZ,5,true,true,0.7715,0.9611,forced_roll,
ZF,20260901,HMUZ,"",HMUZ,4,true,true,0.9997,0.9985,auto_roll,
ZL,20260901,FHKNQUVZ,"",FHKNQUVZ,8,true,true,0.7192,0.948,forced_roll,
ZM,20260901,FHKNQUVZ,"",FHKNQUVZ,8,true,true,0.743,0.937,forced_roll,
ZN,20260901,HMUZ,"",HMUZ,4,true,true,1.0,1.0,auto_roll,
ZS,20260901,FHKNQUX,"",FHKNQUX,7,true,true,0.7378,0.9814,forced_roll,
ZT,20260901,HMUZ,"",HMUZ,4,true,true,0.9985,0.9945,auto_roll,
ZW,20260901,HKNUZ,"",HKNUZ,5,true,true,0.8065,0.9584,forced_roll,
